Model,Features,Accuracy,Precision,Recall,F1,Training Time,Feature Reduction (%)
Random Forest,30,0.9999,0.9999,0.9999,0.9999,2.7595,30.2326
XGBoost,30,1.0,1.0,1.0,1.0,0.4336,30.2326
Random Forest,20,0.9999,0.9999,0.9999,0.9999,2.4106,53.4884
XGBoost,20,1.0,1.0,1.0,1.0,0.3465,53.4884
Random Forest,10,0.9999,0.9999,1.0,0.9999,1.3205,76.7442
XGBoost,10,1.0,1.0,1.0,1.0,0.2951,76.7442
